square,AP-00,AP-01,AP-02,AP-03,AP-04,AP-05,AP-06,AP-07
s-02,-40,-40,-50,-36,-72,-64,-36,-26
s-02,-48,-40,-50,-36,-44,-64,-36,-34
s-02,-46,-40,-50,-38,-90,-64,-34,-26
s-02,-46,-40,-50,-38,-42,-64,-32,-28
s-02,-46,-42,-38,-36,-36,-62,-32,-32
s-02,-42,-42,-40,-36,-34,-62,-32,-28
s-02,-42,-40,-40,-36,-88,-70,-32,-28
s-02,-42,-42,-40,-32,-36,-68,-32,-26
s-02,-44,-38,-42,-36,-36,-68,-48,-26
s-02,-36,-42,-40,-36,-36,-68,-48,-32
s-02,-44,-42,-40,-36,-36,-66,-48,-32
s-02,-38,-42,-40,-36,-34,-66,-48,-24
s-02,-38,-42,-38,-36,-36,-68,-50,-26
s-02,-42,-76,-40,-34,-36,-70,-50,-26
s-02,-42,-42,-38,-34,-34,-68,-48,-28
s-02,-60,-42,-42,-36,-30,-68,-48,-26
s-02,-42,-42,-40,-36,-36,-70,-46,-28
s-02,-42,-42,-42,-30,-36,-68,-48,-26
s-02,-60,-42,-42,-34,-36,-68,-48,-28
s-02,-42,-42,-40,-36,-34,-64,-48,-26
s-02,-42,-42,-38,-36,-38,-68,-48,-26
s-02,-42,-42,-38,-34,-36,-68,-48,-26
s-02,-42,-40,-38,-36,-36,-68,-48,-26
s-02,-42,-42,-40,-36,-36,-66,-44,-28
s-02,-42,-42,-40,-36,-36,-66,-42,-32
s-02,-42,-40,-40,-32,-32,-66,-48,-28
s-02,-42,-42,-42,-32,-36,-64,-44,-34
s-02,-42,-42,-42,-34,-36,-64,-48,-26
s-02,-42,-42,-40,-36,-36,-64,-46,-28
s-02,-42,-36,-42,-34,-30,-68,-40,-32
s-02,-36,-42,-38,-34,-34,-68,-40,-30
s-02,-42,-42,-48,-34,-36,-68,-90,-28
s-02,-42,-42,-42,-34,-34,-68,-48,-28
s-02,-42,-40,-42,-36,-32,-68,-48,-28
s-02,-44,-40,-42,-36,-36,-68,-48,-30
s-02,-42,-66,-42,-36,-32,-68,-50,-26
s-02,-42,-38,-42,-34,-30,-68,-50,-26
s-02,-42,-60,-40,-34,-38,-64,-46,-28
s-02,-42,-42,-40,-36,-36,-64,-46,-28
s-02,-42,-44,-42,-34,-36,-68,-46,-28
s-02,-38,-42,-40,-36,-38,-66,-46,-28
s-02,-44,-42,-40,-36,-36,-64,-50,-28
s-02,-38,-40,-40,-36,-36,-66,-50,-28
s-02,-36,-42,-40,-82,-34,-68,-50,-28
s-02,-42,-42,-40,-34,-36,-68,-50,-28
s-02,-44,-42,-40,-32,-36,-68,-50,-28
s-02,-40,-42,-40,-32,-38,-68,-50,-28
s-02,-42,-40,-40,-38,-34,-68,-50,-28
s-02,-52,-42,-42,-32,-34,-68,-50,-28
s-02,-42,-42,-40,-32,-38,-66,-50,-30
s-02,-42,-42,-38,-36,-38,-66,-50,-28
s-02,-42,-42,-42,-34,-38,-66,-50,-28
s-02,-42,-40,-42,-40,-40,-66,-50,-24
s-02,-42,-46,-42,-36,-36,-66,-76,-28
s-02,-44,-40,-40,-34,-36,-66,-76,-28
s-02,-42,-38,-40,-34,-36,-68,-76,-28
s-02,-38,-42,-44,-36,-34,-66,-76,-28
s-02,-38,-42,-40,-36,-40,-68,-76,-26
s-02,-42,-42,-42,-36,-36,-68,-44,-28
s-02,-42,-40,-42,-32,-36,-68,-44,-30
s-02,-42,-42,-42,-36,-36,-64,-44,-28
s-02,-42,-38,-42,-32,-36,-64,-44,-30
s-02,-42,-42,-40,-34,-36,-66,-44,-30
s-02,-42,-42,-42,-30,-36,-66,-52,-28
s-02,-44,-76,-42,-36,-36,-68,-44,-26
s-02,-42,-42,-40,-36,-38,-66,-48,-26
s-02,-42,-44,-42,-36,-40,-68,-48,-26
s-02,-42,-38,-42,-32,-40,-64,-48,-28
s-02,-42,-42,-42,-32,-38,-64,-48,-66
s-02,-42,-42,-42,-72,-38,-68,-48,-26
s-02,-42,-42,-42,-36,-38,-64,-48,-26
s-02,-42,-42,-40,-36,-40,-64,-48,-26
s-02,-34,-40,-40,-36,-38,-66,-48,-28
s-02,-42,-42,-40,-36,-38,-64,-48,-26
s-02,-44,-40,-42,-32,-38,-68,-42,-26
s-02,-42,-42,-42,-36,-38,-68,-50,-28
s-02,-42,-42,-42,-32,-34,-68,-40,-26
s-02,-42,-42,-40,-36,-38,-68,-40,-24
s-02,-38,-42,-42,-36,-76,-68,-40,-24
s-02,-38,-42,-40,-34,-76,-68,-58,-26
s-02,-38,-42,-40,-36,-38,-68,-58,-24
s-02,-42,-42,-42,-36,-38,-68,-58,-60
s-02,-42,-42,-40,-36,-40,-68,-58,-24
s-02,-42,-42,-42,-36,-38,-68,-58,-24
s-02,-42,-38,-50,-36,-38,-68,-58,-24
s-02,-38,-42,-40,-40,-38,-68,-58,-24
s-02,-42,-42,-40,-34,-40,-68,-58,-24
s-02,-42,-44,-40,-36,-40,-68,-46,-24
s-02,-38,-42,-38,-36,-40,-64,-46,-24
s-02,-42,-38,-40,-36,-36,-64,-46,-24
s-02,-42,-42,-42,-36,-34,-64,-48,-28
s-02,-42,-42,-40,-36,-38,-66,-48,-28
s-02,-42,-42,-42,-34,-38,-68,-46,-24
s-02,-42,-42,-40,-36,-36,-68,-46,-24
s-02,-42,-42,-42,-36,-36,-68,-50,-24
s-02,-42,-42,-40,-36,-36,-68,-50,-76
s-02,-42,-42,-42,-34,-38,-68,-54,-26
s-02,-44,-42,-42,-34,-36,-68,-54,-26
s-02,-38,-42,-42,-36,-32,-68,-54,-26
s-02,-42,-40,-42,-36,-38,-68,-54,-26
s-02,-42,-42,-44,-36,-38,-68,-52,-26
s-02,-42,-44,-40,-36,-38,-68,-52,-26
s-02,-42,-42,-40,-36,-38,-68,-52,-26
s-02,-36,-44,-38,-34,-34,-68,-52,-24
s-02,-42,-42,-40,-36,-78,-68,-52,-26
s-02,-42,-42,-40,-36,-38,-68,-84,-26
s-02,-42,-42,-42,-36,-40,-68,-84,-28
s-02,-38,-90,-42,-36,-40,-66,-84,-28
s-02,-44,-42,-40,-36,-34,-66,-48,-28
s-02,-42,-44,-42,-36,-40,-66,-48,-64
s-02,-42,-44,-40,-36,-40,-66,-48,-28
s-02,-42,-44,-40,-36,-40,-64,-48,-28
s-02,-70,-38,-42,-36,-34,-64,-44,-28
s-02,-70,-42,-40,-36,-40,-64,-44,-28
s-02,-42,-40,-40,-36,-38,-64,-44,-28
s-02,-42,-48,-42,-36,-38,-68,-44,-28
s-02,-42,-42,-42,-36,-38,-68,-48,-66
s-02,-44,-42,-42,-36,-34,-68,-52,-28
s-02,-44,-42,-42,-36,-38,-68,-50,-28
s-02,-44,-42,-42,-36,-40,-68,-50,-28
s-02,-38,-42,-42,-34,-38,-68,-50,-26
s-02,-38,-42,-42,-36,-38,-64,-50,-28
s-02,-38,-42,-42,-36,-38,-64,-50,-28
s-02,-42,-64,-42,-34,-38,-64,-46,-28
s-02,-42,-90,-40,-36,-40,-64,-48,-28
s-02,-42,-90,-40,-36,-32,-64,-48,-28
s-02,-38,-40,-40,-36,-34,-64,-48,-28
s-02,-42,-42,-38,-36,-38,-64,-48,-26
s-02,-42,-42,-44,-36,-38,-64,-40,-28
s-02,-72,-42,-40,-36,-32,-64,-44,-28
s-02,-72,-38,-38,-36,-36,-64,-44,-28
s-02,-42,-40,-40,-36,-34,-64,-46,-28
s-02,-42,-42,-40,-36,-36,-64,-46,-28
s-02,-42,-40,-40,-36,-38,-64,-46,-26
s-02,-42,-38,-40,-36,-38,-66,-46,-26
s-02,-36,-42,-42,-36,-40,-68,-44,-28
s-02,-44,-46,-40,-36,-40,-68,-44,-28
s-02,-36,-42,-40,-36,-36,-68,-44,-28
s-02,-42,-40,-40,-36,-38,-68,-42,-28
s-02,-42,-42,-42,-34,-34,-64,-42,-28
s-02,-42,-42,-40,-36,-38,-64,-42,-28
s-02,-42,-42,-40,-36,-38,-66,-48,-28
s-02,-44,-40,-38,-36,-36,-64,-46,-28
s-02,-42,-38,-64,-34,-36,-70,-44,-24
s-02,-42,-44,-40,-36,-36,-70,-44,-30
s-02,-40,-42,-42,-36,-34,-70,-50,-24
s-02,-40,-88,-40,-36,-38,-58,-46,-28
s-02,-60,-42,-42,-36,-34,-66,-76,-28
s-02,-42,-40,-38,-36,-36,-66,-76,-28
s-02,-44,-42,-40,-36,-36,-64,-76,-28
s-02,-44,-42,-40,-36,-40,-64,-76,-28
s-02,-44,-60,-40,-34,-36,-64,-46,-28
s-02,-34,-42,-42,-76,-36,-64,-46,-28
s-02,-42,-66,-40,-36,-34,-64,-46,-28
s-02,-42,-38,-42,-34,-34,-66,-42,-28
s-02,-42,-40,-42,-36,-38,-66,-42,-26
s-02,-42,-42,-40,-34,-40,-68,-42,-26
s-02,-42,-42,-40,-36,-36,-68,-42,-28
s-02,-42,-40,-42,-34,-38,-68,-42,-28
s-02,-42,-42,-42,-36,-38,-68,-44,-28
s-02,-42,-40,-42,-36,-34,-68,-44,-26
s-02,-42,-42,-44,-36,-38,-64,-52,-24
s-02,-44,-42,-42,-36,-38,-68,-48,-26
s-02,-44,-42,-42,-34,-40,-68,-48,-28
s-02,-42,-68,-40,-34,-36,-68,-48,-26
s-02,-44,-40,-42,-36,-34,-66,-48,-26
s-02,-44,-40,-40,-36,-38,-66,-42,-28
s-02,-44,-42,-42,-36,-36,-66,-42,-24
s-02,-42,-40,-42,-36,-36,-66,-42,-26
s-02,-38,-36,-42,-36,-36,-66,-54,-22
s-02,-42,-40,-40,-34,-38,-64,-54,-28
s-02,-42,-42,-42,-36,-36,-64,-40,-30
s-02,-42,-42,-40,-36,-36,-64,-50,-26
s-02,-42,-40,-40,-36,-34,-68,-50,-28
s-02,-42,-42,-42,-36,-36,-68,-50,-28
s-02,-42,-42,-40,-36,-36,-66,-42,-24
s-02,-44,-42,-42,-32,-40,-68,-42,-24
s-02,-42,-60,-42,-36,-36,-70,-40,-26
s-02,-40,-38,-42,-36,-36,-68,-48,-32
s-02,-44,-42,-76,-36,-36,-66,-48,-24
s-02,-42,-42,-40,-32,-34,-64,-48,-32
s-02,-42,-40,-44,-34,-38,-64,-38,-26
s-02,-42,-40,-42,-36,-44,-64,-38,-26
s-02,-42,-40,-42,-36,-36,-64,-38,-26
s-02,-44,-46,-44,-36,-36,-64,-36,-26
s-02,-42,-42,-42,-34,-36,-64,-36,-30
s-02,-42,-42,-38,-34,-38,-64,-36,-28
s-02,-42,-42,-42,-34,-38,-64,-90,-28
s-02,-42,-42,-38,-34,-36,-64,-90,-28
s-02,-42,-40,-40,-34,-36,-64,-90,-26
s-02,-42,-42,-42,-32,-36,-64,-90,-40
s-02,-42,-42,-40,-36,-36,-66,-90,-26
s-02,-42,-42,-48,-36,-36,-66,-90,-28
s-02,-44,-42,-44,-36,-36,-64,-90,-28
s-02,-42,-42,-42,-34,-34,-68,-90,-26
s-02,-42,-40,-40,-34,-68,-68,-90,-24
s-02,-36,-40,-42,-36,-64,-68,-90,-24
s-02,-42,-42,-42,-34,-40,-66,-44,-24
s-02,-42,-40,-42,-36,-34,-66,-48,-26
s-02,-42,-42,-42,-36,-38,-66,-46,-26
s-02,-38,-42,-42,-36,-38,-66,-48,-26
s-02,-38,-40,-42,-36,-36,-66,-48,-24
s-02,-42,-66,-40,-38,-34,-66,-48,-28
s-02,-42,-44,-40,-36,-32,-64,-48,-26
s-02,-44,-42,-42,-36,-36,-64,-48,-26
s-02,-42,-40,-42,-38,-36,-64,-48,-24
s-02,-44,-42,-42,-36,-60,-64,-48,-24
s-02,-36,-42,-42,-32,-38,-64,-44,-26
s-02,-36,-40,-42,-34,-38,-64,-36,-24
s-02,-38,-42,-40,-34,-32,-68,-36,-26
s-02,-42,-42,-42,-36,-34,-64,-36,-28
s-02,-42,-42,-40,-38,-38,-64,-52,-28
s-02,-42,-42,-40,-36,-36,-68,-52,-28
s-02,-42,-42,-40,-36,-36,-64,-50,-26
s-02,-38,-42,-40,-34,-34,-66,-54,-28
s-02,-42,-42,-40,-36,-34,-62,-52,-28
s-02,-42,-38,-42,-34,-34,-64,-54,-28
s-02,-42,-44,-42,-32,-36,-66,-52,-28
s-02,-42,-42,-42,-34,-38,-66,-46,-28
s-02,-42,-42,-40,-34,-32,-66,-48,-28
s-02,-42,-42,-42,-34,-74,-66,-44,-26
s-02,-42,-38,-42,-36,-34,-66,-44,-26
s-02,-42,-48,-42,-36,-36,-68,-48,-28
s-02,-42,-44,-42,-34,-34,-68,-48,-26
s-02,-42,-42,-40,-36,-34,-66,-48,-26
s-02,-42,-42,-42,-36,-34,-66,-48,-26
s-02,-42,-46,-40,-36,-32,-66,-48,-28
s-02,-44,-42,-40,-36,-36,-66,-48,-28
s-02,-42,-40,-38,-36,-36,-66,-48,-28
s-02,-42,-42,-40,-36,-68,-66,-44,-26
s-02,-42,-40,-40,-36,-34,-66,-48,-26
s-02,-44,-40,-40,-36,-36,-66,-48,-28
s-02,-44,-40,-40,-34,-60,-66,-48,-28
s-02,-44,-42,-42,-36,-32,-62,-56,-26
s-02,-42,-44,-40,-34,-36,-62,-56,-28
s-02,-36,-42,-40,-36,-34,-62,-56,-28
s-02,-44,-42,-42,-36,-40,-62,-56,-26
s-02,-60,-42,-40,-34,-36,-64,-36,-26
s-02,-44,-38,-38,-36,-36,-64,-52,-28
s-02,-42,-42,-42,-36,-70,-68,-52,-28
s-02,-42,-44,-42,-60,-38,-68,-42,-28
s-02,-42,-42,-36,-36,-38,-68,-42,-28
s-02,-38,-42,-40,-36,-38,-68,-38,-28
s-02,-42,-42,-38,-36,-32,-68,-40,-28
s-02,-42,-42,-80,-36,-34,-64,-40,-26
s-02,-40,-42,-90,-36,-36,-64,-40,-28
s-02,-44,-42,-42,-36,-36,-64,-40,-28
s-02,-44,-40,-40,-36,-36,-64,-44,-28
s-02,-68,-42,-40,-36,-32,-64,-44,-28
s-02,-48,-52,-44,-36,-48,-60,-32,-28
s-02,-48,-50,-42,-36,-48,-60,-62,-28
s-02,-50,-48,-42,-36,-48,-64,-32,-30
s-02,-58,-52,-42,-36,-48,-60,-30,-32
s-02,-58,-52,-44,-36,-44,-60,-34,-30
s-02,-58,-50,-44,-36,-44,-62,-32,-32
s-02,-56,-50,-42,-36,-48,-60,-32,-32
s-02,-56,-52,-42,-36,-48,-60,-32,-32
s-02,-52,-52,-42,-36,-48,-60,-32,-30
s-02,-56,-52,-42,-44,-50,-60,-32,-32
s-02,-58,-50,-42,-36,-48,-60,-32,-32
s-02,-58,-52,-42,-38,-48,-60,-32,-30
s-02,-58,-52,-42,-38,-50,-56,-30,-32
s-02,-58,-52,-42,-36,-50,-56,-44,-32
s-02,-58,-52,-42,-36,-50,-60,-32,-32
s-02,-58,-52,-42,-36,-50,-60,-32,-32
s-02,-58,-52,-42,-36,-48,-60,-32,-32
s-02,-58,-52,-42,-36,-48,-58,-32,-32
s-02,-58,-52,-42,-40,-48,-58,-30,-32
s-02,-58,-52,-42,-36,-46,-58,-32,-32
s-02,-50,-50,-42,-40,-46,-60,-30,-30
s-02,-58,-50,-42,-40,-44,-60,-32,-32
s-02,-58,-50,-48,-36,-44,-56,-32,-32
s-02,-58,-50,-42,-38,-46,-60,-32,-30
s-02,-58,-50,-42,-38,-46,-60,-32,-32
s-02,-58,-50,-42,-38,-46,-60,-32,-30
s-02,-58,-52,-42,-38,-44,-60,-32,-32
s-02,-58,-52,-42,-36,-44,-58,-36,-32
s-02,-58,-52,-42,-36,-44,-60,-32,-30
s-02,-58,-52,-42,-38,-46,-60,-32,-32
s-02,-58,-52,-42,-60,-46,-58,-32,-44
s-02,-58,-52,-42,-36,-44,-58,-32,-32
s-02,-58,-52,-42,-38,-44,-58,-36,-32
s-02,-58,-52,-44,-36,-44,-58,-32,-44
s-02,-58,-52,-42,-68,-44,-58,-32,-32
s-02,-58,-52,-42,-38,-60,-60,-32,-32
s-02,-58,-52,-42,-44,-46,-58,-32,-32
s-02,-58,-52,-42,-36,-46,-60,-30,-32
s-02,-58,-52,-42,-38,-46,-60,-34,-32
s-02,-58,-52,-42,-38,-44,-50,-32,-32
s-02,-54,-52,-42,-36,-46,-60,-32,-32
s-02,-54,-52,-42,-36,-44,-60,-34,-32
s-02,-54,-52,-42,-38,-44,-60,-32,-30
s-02,-54,-52,-42,-38,-44,-60,-30,-30
s-02,-54,-52,-42,-38,-44,-60,-38,-32
s-02,-54,-52,-42,-38,-36,-60,-32,-32
s-02,-54,-52,-40,-38,-44,-60,-32,-32
s-02,-54,-52,-42,-36,-44,-60,-32,-32
s-02,-54,-52,-42,-36,-44,-60,-30,-32
s-02,-54,-52,-42,-36,-44,-60,-32,-32
s-02,-56,-52,-42,-38,-44,-60,-32,-32
s-02,-54,-50,-42,-36,-44,-60,-34,-32
s-02,-54,-50,-42,-40,-46,-60,-32,-60
s-02,-56,-50,-42,-36,-46,-60,-32,-34
s-02,-54,-48,-42,-38,-44,-60,-32,-32
s-02,-56,-52,-42,-40,-90,-60,-32,-32
s-02,-56,-52,-42,-38,-90,-60,-32,-34
s-02,-56,-52,-42,-38,-90,-60,-32,-32
s-02,-56,-50,-42,-38,-44,-60,-32,-34
s-02,-56,-50,-42,-38,-44,-60,-44,-32
s-02,-56,-50,-42,-36,-44,-60,-32,-34
s-02,-56,-50,-42,-38,-44,-60,-32,-32
s-02,-56,-50,-42,-38,-42,-60,-32,-36
s-02,-56,-50,-42,-38,-42,-60,-32,-32
s-02,-56,-50,-42,-38,-42,-60,-30,-32
s-02,-56,-50,-42,-36,-42,-60,-32,-32
s-02,-56,-50,-42,-36,-42,-60,-32,-32
s-02,-56,-50,-42,-34,-42,-60,-32,-32
s-02,-54,-50,-42,-38,-42,-60,-32,-32
s-02,-56,-50,-42,-40,-42,-60,-32,-32
s-02,-52,-50,-42,-44,-44,-60,-32,-32
s-02,-56,-50,-42,-36,-42,-60,-32,-30
s-02,-56,-50,-42,-36,-46,-60,-32,-32
s-02,-54,-50,-42,-36,-44,-60,-32,-32
s-02,-56,-50,-42,-38,-42,-60,-44,-34
s-02,-56,-50,-42,-38,-44,-60,-32,-32
s-02,-56,-50,-42,-36,-46,-58,-32,-32
s-02,-76,-52,-42,-36,-44,-60,-32,-32
s-02,-56,-52,-40,-38,-44,-60,-30,-32
s-02,-56,-52,-42,-38,-44,-58,-30,-42
s-02,-54,-52,-42,-38,-44,-58,-30,-32
s-02,-56,-42,-42,-38,-44,-58,-32,-32
s-02,-56,-42,-40,-38,-42,-58,-32,-32
s-02,-56,-42,-42,-36,-42,-58,-32,-34
s-02,-56,-42,-42,-36,-44,-58,-32,-32
s-02,-56,-42,-42,-38,-44,-58,-32,-32
s-02,-56,-42,-42,-36,-44,-58,-30,-32
s-02,-56,-42,-42,-36,-44,-58,-32,-34
s-02,-56,-42,-40,-36,-44,-58,-30,-34
s-02,-56,-42,-42,-36,-42,-58,-32,-32
s-02,-58,-52,-42,-38,-44,-60,-32,-32
s-02,-58,-52,-42,-38,-42,-60,-34,-32
s-02,-58,-52,-42,-38,-70,-60,-32,-34
s-02,-56,-52,-42,-36,-44,-60,-32,-32
s-02,-68,-52,-40,-38,-44,-60,-32,-32
s-02,-68,-52,-42,-36,-44,-60,-58,-32
s-02,-68,-50,-42,-36,-46,-60,-32,-32
s-02,-68,-50,-40,-36,-44,-60,-32,-32
s-02,-58,-50,-42,-36,-46,-60,-32,-32
s-02,-58,-50,-42,-36,-46,-60,-32,-34
s-02,-58,-50,-42,-36,-42,-60,-32,-32
s-02,-58,-52,-42,-38,-46,-60,-60,-32
s-02,-58,-52,-42,-38,-44,-60,-32,-32
s-02,-56,-52,-42,-38,-46,-60,-32,-32
s-02,-56,-52,-42,-38,-34,-60,-32,-32
s-02,-52,-52,-42,-36,-50,-60,-36,-32
s-02,-58,-52,-42,-38,-46,-60,-36,-32
s-02,-60,-52,-42,-38,-48,-60,-32,-34
s-02,-56,-50,-42,-36,-52,-60,-32,-42
s-02,-56,-50,-40,-38,-52,-60,-32,-40
s-02,-58,-50,-40,-38,-52,-60,-32,-38
s-02,-60,-50,-58,-40,-52,-60,-32,-42
s-02,-56,-46,-44,-38,-54,-60,-32,-40
s-02,-52,-52,-42,-38,-50,-56,-32,-42
s-02,-52,-52,-42,-36,-50,-56,-32,-40
s-02,-52,-52,-42,-36,-54,-48,-32,-42
s-02,-56,-52,-42,-38,-54,-48,-32,-38
s-02,-56,-52,-42,-36,-54,-48,-32,-40
s-02,-52,-52,-42,-38,-50,-48,-30,-42
s-02,-52,-52,-42,-38,-54,-48,-32,-40
s-02,-52,-52,-42,-36,-54,-48,-42,-38
s-02,-58,-52,-42,-36,-52,-48,-32,-42
s-02,-58,-52,-42,-36,-52,-48,-32,-40
s-02,-58,-52,-42,-38,-70,-48,-32,-40
s-02,-58,-50,-42,-38,-52,-48,-32,-38
s-02,-56,-50,-42,-38,-52,-48,-32,-40
s-02,-52,-50,-42,-38,-52,-50,-36,-40
s-02,-58,-50,-68,-38,-52,-50,-36,-40
s-02,-54,-52,-42,-38,-52,-50,-32,-38
s-02,-68,-52,-42,-36,-52,-60,-32,-38
s-02,-52,-52,-42,-36,-52,-60,-32,-38
s-02,-52,-52,-44,-38,-74,-60,-32,-36
s-02,-52,-52,-40,-36,-74,-60,-32,-36
s-02,-52,-52,-44,-36,-54,-60,-32,-38
s-02,-52,-52,-44,-40,-54,-86,-32,-38
s-02,-52,-60,-44,-36,-54,-86,-32,-40
s-02,-52,-60,-60,-36,-46,-86,-32,-40
s-02,-56,-60,-42,-36,-44,-60,-32,-40
s-02,-56,-50,-44,-38,-44,-58,-32,-38
s-02,-56,-50,-42,-36,-44,-58,-34,-40
s-02,-54,-50,-44,-36,-44,-58,-32,-34
s-02,-54,-52,-38,-36,-44,-58,-32,-34
s-02,-54,-52,-42,-36,-44,-58,-32,-34
s-02,-54,-50,-42,-36,-46,-58,-32,-34
s-02,-54,-50,-42,-36,-46,-58,-32,-34
s-02,-54,-50,-42,-36,-48,-58,-32,-34
s-02,-54,-50,-42,-36,-48,-58,-30,-34
s-02,-54,-50,-42,-36,-44,-58,-32,-34
s-02,-56,-50,-40,-36,-42,-60,-34,-34
s-02,-56,-50,-42,-76,-44,-60,-32,-38
s-02,-54,-50,-42,-36,-46,-60,-34,-36
s-02,-54,-50,-42,-36,-42,-60,-40,-40
s-02,-54,-52,-42,-36,-42,-60,-32,-38
s-02,-56,-48,-40,-36,-44,-60,-32,-38
s-02,-56,-48,-44,-36,-42,-60,-32,-38
s-02,-54,-48,-44,-36,-42,-60,-32,-38
s-02,-54,-48,-42,-34,-40,-60,-32,-38
s-02,-54,-48,-42,-38,-42,-60,-32,-32
s-02,-56,-52,-42,-36,-42,-60,-32,-32
s-02,-56,-52,-42,-38,-42,-60,-34,-34
s-02,-56,-52,-44,-36,-36,-60,-60,-34
s-02,-54,-52,-44,-36,-42,-58,-34,-34
s-02,-56,-52,-44,-36,-42,-58,-32,-34
s-02,-54,-52,-44,-36,-42,-58,-32,-34
s-02,-54,-52,-44,-36,-68,-58,-32,-32
s-02,-54,-52,-44,-36,-42,-58,-34,-36
s-02,-54,-52,-44,-36,-42,-58,-34,-34
s-02,-54,-52,-44,-36,-40,-60,-32,-90
s-02,-56,-50,-44,-36,-40,-60,-32,-36
s-02,-56,-50,-42,-36,-42,-60,-32,-34
s-02,-58,-50,-44,-36,-44,-60,-32,-34
s-02,-58,-50,-44,-36,-42,-60,-34,-34
s-02,-56,-52,-42,-36,-42,-60,-36,-34
s-02,-56,-52,-42,-36,-42,-60,-32,-34
s-02,-54,-50,-44,-36,-42,-60,-32,-34
s-02,-56,-50,-44,-36,-64,-60,-32,-36
s-02,-56,-52,-42,-36,-44,-60,-32,-36
s-02,-56,-52,-42,-36,-44,-60,-32,-32
s-02,-56,-52,-42,-36,-42,-60,-32,-32
s-02,-56,-52,-42,-36,-42,-60,-32,-32
s-02,-56,-42,-44,-36,-42,-60,-32,-32
s-02,-56,-42,-42,-36,-40,-60,-32,-32
s-02,-56,-42,-44,-36,-42,-60,-34,-32
s-02,-56,-42,-44,-36,-42,-60,-34,-34
s-02,-56,-50,-44,-34,-42,-60,-32,-32
s-02,-56,-50,-44,-36,-42,-60,-36,-32
s-02,-54,-50,-44,-36,-42,-60,-36,-34
s-02,-54,-50,-44,-38,-42,-60,-32,-32
s-02,-56,-50,-44,-36,-42,-60,-32,-34
s-02,-58,-52,-42,-36,-60,-60,-32,-34
s-02,-58,-52,-42,-36,-42,-60,-32,-32
s-02,-58,-52,-58,-36,-42,-60,-32,-32
s-02,-58,-50,-44,-36,-42,-60,-32,-32
s-02,-58,-52,-42,-36,-42,-60,-32,-32
s-02,-54,-52,-42,-36,-46,-60,-36,-42
s-02,-54,-52,-42,-40,-46,-60,-32,-36
s-02,-54,-52,-42,-38,-44,-60,-32,-36
s-02,-54,-84,-42,-36,-44,-60,-34,-36
s-02,-56,-52,-42,-36,-46,-60,-32,-34
s-02,-56,-52,-42,-36,-46,-60,-32,-36
s-02,-56,-48,-42,-38,-44,-60,-34,-36
s-02,-56,-48,-42,-38,-46,-60,-60,-36
s-02,-56,-48,-42,-36,-46,-60,-32,-34
s-02,-52,-48,-42,-38,-46,-60,-32,-34
s-02,-56,-52,-42,-36,-44,-60,-32,-34
s-02,-56,-44,-42,-38,-44,-60,-32,-34
s-02,-56,-44,-42,-38,-44,-60,-32,-36
s-02,-56,-52,-44,-38,-44,-60,-32,-36
s-02,-72,-50,-42,-38,-44,-60,-32,-36
s-02,-72,-44,-42,-38,-44,-60,-32,-36
s-02,-72,-50,-42,-38,-42,-60,-32,-38
s-02,-72,-48,-88,-36,-44,-62,-32,-38
s-02,-56,-48,-42,-36,-44,-58,-32,-38
s-02,-56,-52,-42,-40,-42,-60,-34,-38
s-02,-56,-52,-42,-36,-46,-60,-32,-38
s-02,-56,-50,-42,-36,-44,-60,-32,-38
s-02,-56,-50,-42,-36,-44,-60,-32,-38
s-02,-56,-52,-42,-38,-46,-60,-60,-38
s-02,-56,-50,-42,-36,-44,-56,-32,-38
s-02,-58,-52,-44,-36,-46,-56,-32,-38
s-02,-58,-48,-42,-36,-42,-56,-32,-36
s-02,-56,-44,-42,-38,-46,-60,-32,-38
s-02,-56,-52,-40,-36,-42,-60,-32,-36
s-02,-58,-52,-42,-36,-44,-60,-34,-40
s-02,-50,-52,-42,-36,-50,-60,-34,-36
s-02,-50,-52,-42,-36,-44,-58,-34,-36
s-02,-58,-52,-42,-44,-44,-60,-34,-36
s-02,-58,-52,-40,-36,-44,-60,-32,-38
s-02,-58,-52,-42,-36,-46,-60,-32,-90
s-02,-58,-52,-42,-34,-46,-60,-34,-36
s-02,-58,-50,-42,-36,-46,-60,-32,-36
s-02,-58,-52,-42,-36,-44,-60,-34,-36
s-02,-58,-50,-42,-36,-44,-60,-32,-36
s-02,-58,-50,-40,-36,-44,-60,-42,-36
s-02,-58,-50,-42,-36,-44,-60,-32,-36
s-02,-58,-50,-42,-46,-44,-60,-32,-36
s-02,-58,-52,-42,-36,-46,-60,-32,-38
s-02,-50,-52,-42,-36,-46,-60,-32,-36
s-02,-50,-52,-42,-36,-46,-60,-32,-36
s-02,-50,-52,-42,-38,-46,-60,-32,-36
s-02,-58,-52,-42,-38,-44,-60,-36,-36
s-02,-58,-52,-42,-36,-44,-60,-36,-34
s-02,-58,-48,-42,-36,-44,-60,-52,-36
s-02,-58,-52,-42,-36,-44,-60,-34,-36
s-02,-58,-52,-44,-38,-46,-60,-32,-36
s-02,-58,-50,-42,-36,-44,-60,-34,-36
s-02,-58,-52,-42,-36,-46,-60,-32,-36
s-02,-58,-52,-42,-36,-46,-60,-32,-36
s-02,-58,-52,-40,-36,-46,-60,-34,-36
